"","V1","V2","V3","V4"
"658","17",48772682,48785263,"ANKRD40"
"659","11",82905290,82960013,"ANKRD42"
"660","5",132149032,132152489,"ANKRD43"
"661","2",197859249,198062762,"ANKRD44"
"662","1",173577474,173639001,"ANKRD45"
"663","8",101532999,101572012,"ANKRD46"
"664","11",94227152,94232744,"ANKRD49"
"665","20",10015696,10037407,"ANKRD5"
"666","4",125585465,125631932,"ANKRD50"
"667","12",56631590,56652143,"ANKRD52"
"668","2",71205574,71212629,"ANKRD53"
"669","22",38226861,38240303,"ANKRD54"
"670","5",55395506,55529186,"ANKRD55"
"671","4",77816081,77819002,"ANKRD56"
"672","2",110371910,110376564,"ANKRD57"
"673","X",118892575,118894127,"ANKRD58"
"674","6",90142896,90343403,"ANKRD6"
"675","7",117864716,117882745,"ANKRD7"
"676","14",102973197,102976128,"ANKRD9"
"677","6",34857037,35059190,"ANKS1A"
"678","12",99129070,100378432,"ANKS1B"
"679","16",4746512,4784163,"ANKS3"
"680","16",21245015,21263750,"ANKS4B"
"681","9",101494290,101558794,"ANKS6"
"682","2",220094478,220101391,"ANKZF1"
"683","7",36429431,36493400,"ANLN"
"684","15",69072204,69113223,"ANP32A"
"685","9",100745488,100778224,"ANP32B"
"686","4",165118158,165118863,"ANP32C"
"687","12",48866447,48866843,"ANP32D"
"688","1",150190854,150208460,"ANP32E"
"689","15",90328125,90358072,"ANPEP"
"690","2",69240488,69476302,"ANTXR1"
"691","4",80826724,80994240,"ANTXR2"
"692","10",46111038,46168251,"ANUBL1"
"693","9",75766780,75785307,"ANXA1"
"694","4",169013706,169108893,"ANXA10"
"695","10",81914879,81965328,"ANXA11"
"696","8",124693033,124749647,"ANXA13"
"697","15",60639349,60690185,"ANXA2"
"698","4",79472741,79531605,"ANXA3"
"699","2",69969126,70053596,"ANXA4"
"700","4",122589151,122618147,"ANXA5"
"701","5",150480267,150537367,"ANXA6"
"702","10",75135188,75173841,"ANXA7"
"703","10",47157983,47174122,"ANXA8-1"
"704","10",48255224,48271368,"ANXA8-2"
"705","10",47157988,47174040,"ANXA8L1-1"
"706","10",48255306,48271363,"ANXA8L1-2"
"707","10",47746919,47763040,"ANXA8L2"
"708","1",150954498,150968114,"ANXA9"
"709","7",36552607,36764153,"AOAH"
"710","17",40996608,41002725,"AOC2"
"711","17",41003200,41010140,"AOC3"
"712","6",18155618,18224084,"AOF1"
"713","1",23345945,23410184,"AOF2"
"714","2",201450730,201536217,"AOX1"
"715","22",29723668,29784569,"AP1B1"
"716","16",71762904,71842976,"AP1G1"
"717","14",24028775,24037279,"AP1G2"
"718","17",35877932,35969446,"AP1GBP1"
"719","19",16308730,16346151,"AP1M1"
"720","19",10683346,10697991,"AP1M2"
"721","7",100797685,100804557,"AP1S1"
"722","X",15843928,15873100,"AP1S2"
"723","2",224620046,224702319,"AP1S3"
"724","19",50270179,50310369,"AP2A1"
"725","11",925840,1012240,"AP2A2"
"726","17",33914281,34053436,"AP2B1"
"727","3",183892633,183901879,"AP2M1"
"728","19",47341422,47354203,"AP2S1"
"729","5",77298149,77590528,"AP3B1"
"730","15",83328032,83378635,"AP3B2"
"731","19",2100992,2151556,"AP3D1"
"732","10",75880014,75910826,"AP3M1"
"733","8",42010603,42028701,"AP3M2"
"734","5",115177618,115249778,"AP3S1"
"735","15",90373830,90437617,"AP3S2"
"736","1",114437676,114447741,"AP4B1"
"737","15",51200945,51298097,"AP4E1"
"738","7",99699129,99704803,"AP4M1"
"739","14",31494682,31562638,"AP4S1"
"740","12",99039077,99129211,"APAF1"
"741","9",72045201,72287222,"APBA1"
"742","15",29213852,29410515,"APBA2"
"743","19",3750770,3761673,"APBA3"
"744","11",6416354,6440644,"APBB1"
"745","10",26727265,26856732,"APBB1IP"
"746","4",40816238,41216488,"APBB2"
"747","5",139937852,139944189,"APBB3"
"748","5",112043217,112181936,"APC"
"749","19",1450147,1473243,"APC2"
"750","18",10454624,10488698,"APCDD1"
"751","20",57034425,57089949,"APCDD1L"
"752","1",159557615,159558661,"APCS"
"753","3",49711434,49720934,"APEH"
"754","14",20923289,20925926,"APEX1"
"755","X",55026779,55034212,"APEX2"
"756","1",150237798,150241532,"APH1A"
"757","15",63569790,63598113,"APH1B"
"758","11",43333532,43366079,"API5"
"759","11",34903842,34937939,"APIP"
"760","1",10490158,10512210,"APITD1"
"761","X",128779324,128788914,"APLN"
"762","11",57001066,57004913,"APLNR"
"763","19",36359400,36370699,"APLP1"
"764","11",129939800,130014700,"APLP2"
"765","11",116706468,116708338,"APOA1"
"766","1",156561557,156564091,"APOA1BP"
"767","1",161192082,161193418,"APOA2"
"768","11",116691417,116694011,"APOA4"
"769","11",116660085,116662584,"APOA5"
"770","2",21224300,21266945,"APOB"
"771","16",28505992,28510282,"APOB48R"
"772","12",7801995,7818502,"APOBEC1"
"773","6",41021012,41032255,"APOBEC2"
"774","22",39353622,39359188,"APOBEC3A"
"775","22",39378404,39388783,"APOBEC3B"
"776","22",39410264,39414825,"APOBEC3C"
"777","22",39417117,39429256,"APOBEC3D"
"778","22",39436672,39451975,"APOBEC3F"
"779","22",39473135,39483748,"APOBEC3G"
"780","22",39493289,39500000,"APOBEC3H"
"781","1",183615410,183622448,"APOBEC4"
"782","19",45417920,45422606,"APOC1"
"783","19",45449242,45452818,"APOC2"
"784","11",116700623,116703787,"APOC3"
"785","19",45445494,45448751,"APOC4"
"786","3",195295575,195310989,"APOD"
"787","19",45409038,45412650,"APOE"
"788","12",56754354,56756583,"APOF"
"789","17",64208146,64225556,"APOH"
"790","22",36649123,36663577,"APOL1"
"791","22",36622254,36636000,"APOL2"
"792","22",36536376,36562225,"APOL3"
"793","22",36585175,36600879,"APOL4"
"794","22",36113918,36125529,"APOL5"
"795","22",36044423,36064456,"APOL6"
"796","12",12938540,12944399,"APOLD1"
"797","6",31623670,31625987,"APOM"
"798","X",23851476,23926034,"APOO"
"799","X",84258904,84344974,"APOOL"
"800","21",27252860,27543132,"APP"
"801","17",58520519,58603580,"APPBP2"
"802","3",57261764,57307498,"APPL1"
"803","12",105567074,105630008,"APPL2"
"804","16",88875876,88878342,"APRT"
"805","9",32972607,33001626,"APTX"
"806","7",30951467,30965131,"AQP1"
"807","1",154293591,154297801,"AQP10"
"808","11",77300679,77320693,"AQP11"
"809","2",241631261,241637900,"AQP12A"
"810","2",241615834,241622317,"AQP12B"
"811","12",50344528,50352664,"AQP2"
"812","9",33441159,33447590,"AQP3"
"813","18",24432006,24445716,"AQP4"
"814","12",50355278,50359461,"AQP5"
"815","12",50366619,50370922,"AQP6"
"816","9",33384947,33402517,"AQP7"
"817","16",25228284,25240253,"AQP8"
"818","15",58430407,58478110,"AQP9"
"819","15",35148551,35261995,"AQR"
"820","X",66763873,66944119,"AR"
"821","X",47420577,47431320,"ARAF"
"822","8",143692409,143695833,"ARC"
"823","11",118443110,118473645,"ARCN1"
"824","X",153195376,153200468,"ARD1A"
"825","4",80238271,80247171,"ARD1B"
"826","4",75310852,75320726,"AREG-1"
"827","4",75480628,75490485,"AREG-2"
"828","1",228270360,228286913,"ARF1"
"829","12",49329991,49351252,"ARF3"
"830","3",57557089,57583215,"ARF4"
"831","7",127228516,127231752,"ARF5"
"832","14",50359735,50363772,"ARF6"
"833","20",61904164,61921142,"ARFGAP1"
"834","11",47185851,47198419,"ARFGAP2"
"835","22",43192531,43253300,"ARFGAP3"
"836","8",68109896,68255912,"ARFGEF1"
"837","20",47538274,47653230,"ARFGEF2"
"838","4",153701111,153833063,"ARFIP1"
"839","11",6496925,6502595,"ARFIP2"
"840","20",62330808,62339365,"ARFRP1"
"841","6",131894364,131905468,"ARG1"
"842","14",68086578,68118436,"ARG2"
"843","3",121286777,121309469,"ARGFX"
"844","13",107195661,107220514,"ARGLU1"
"845","11",46698631,46722120,"ARHGAP1"
"846","4",148653452,148993927,"ARHGAP10"
"847","15",32907690,32931868,"ARHGAP11A"
"848","15",30918878,30931013,"ARHGAP11B"
"849","10",32095224,32217770,"ARHGAP12"
"850","2",143886898,144525921,"ARHGAP15"
"851","16",24930711,25026675,"ARHGAP17"
"852","6",129898239,130031370,"ARHGAP18"
"853","10",98981929,99052413,"ARHGAP19"
"854","11",110447765,110583451,"ARHGAP20"
"855","10",24872542,25012544,"ARHGAP21"
"856","10",49654078,49813138,"ARHGAP22"
"857","4",86396283,86923823,"ARHGAP24"
"858","2",68961967,69053957,"ARHGAP25"
"859","5",142150291,142608572,"ARHGAP26"
"860","17",43471274,43502997,"ARHGAP27"
"861","18",6834483,6915712,"ARHGAP28"
"862","1",94634462,94703307,"ARHGAP29"
"863","1",161016731,161039760,"ARHGAP30"
"864","X",153172830,153191698,"ARHGAP4"
"865","14",32546494,32628934,"ARHGAP5"
"866","X",11155662,11683821,"ARHGAP6"
"867","22",45148437,45258664,"ARHGAP8"
"868","12",57866037,57873633,"ARHGAP9"
"869","17",79825596,79829238,"ARHGDIA"
"870","12",15094949,15114562,"ARHGDIB"
"871","16",330605,333003,"ARHGDIG"
"872","19",42387266,42411604,"ARHGEF1"
"873","8",1772148,1906807,"ARHGEF10"
"874","1",17866329,18024370,"ARHGEF10L"
"875","1",156904631,157015162,"ARHGEF11"
"876","11",120207945,120360645,"ARHGEF12"
"877","17",8213589,8225829,"ARHGEF15"
"878","1",3371146,3397677,"ARHGEF16"
"879","11",73019668,73080136,"ARHGEF17"
"880","19",7445865,7537371,"ARHGEF18"
"881","1",16524598,16539104,"ARHGEF19"
"882","1",155916644,155947951,"ARHGEF2"
"883","3",56761445,57113336,"ARHGEF3"
"884","2",131674223,131804836,"ARHGEF4"
"885","7",144052488,144077725,"ARHGEF5"
"886","X",135747710,135863503,"ARHGEF6"
"887","13",111767623,111958081,"ARHGEF7"
"888","X",62854847,62975031,"ARHGEF9"
"889","1",27022521,27108601,"ARID1A"
"890","6",157099085,157530402,"ARID1B"
"891","12",46123619,46301819,"ARID2"
"892","19",926036,972803,"ARID3A"
"893","15",74833547,74890472,"ARID3B"
"894","9",34621454,34628011,"ARID3C"
"895","14",58765221,58840451,"ARID4A"
"896","1",235330209,235491532,"ARID4B"
"897","2",97202463,97218371,"ARID5A"
"898","10",63661442,63856703,"ARID5B"
"899","15",72766666,72878896,"ARIH1"
"900","3",48956280,49022971,"ARIH2"
"901","12",101786914,101801572,"ARL1"
"902","5",175792501,175800503,"ARL10"
"903","13",50202623,50207731,"ARL11"
"904","X",100224699,100245820,"ARL13A"
"905","3",93698981,93774123,"ARL13B"
"906","3",160394946,160396235,"ARL14"
"907","5",53180613,53606403,"ARL15"
"908","17",79648223,79650954,"ARL16"
"909","17",44376912,44439134,"ARL17-1"
"910","17",44634619,44657059,"ARL17-2"
"911","17",44594067,44657088,"ARL17P1"
"912","11",64781585,64789656,"ARL2"
"913","16",57279037,57287545,"ARL2BP"
"914","10",104433487,104474190,"ARL3"
"915","7",12726480,12730558,"ARL4A"
"916","2",235401685,235405693,"ARL4C"
"917","17",41476352,41478504,"ARL4D"
"918","2",152657479,152685009,"ARL5A"
"919","10",18948312,18966940,"ARL5B"
"920","3",97483594,97517373,"ARL6"
"921","16",18802990,18812857,"ARL6IP1"
"922","2",38523123,38604415,"ARL6IP2"
"923","12",123464879,123467460,"ARL6IP4"
"924","3",69134089,69155239,"ARL6IP5"
"925","2",153575129,153617423,"ARL6IP6"
"926","1",202101976,202113866,"ARL8A"
"927","3",5163929,5222601,"ARL8B"
"928","4",57371374,57390058,"ARL9"
"929","8",66515073,66546432,"ARMC1"
"930","7",102715327,102740205,"ARMC10"
"931","6",109169618,109295352,"ARMC2"
"932","10",23216953,23326514,"ARMC3"
"933","10",28101096,28287977,"ARMC4"
"934","16",31470316,31478488,"ARMC5"
"935","19",19144470,19168980,"ARMC6"
"936","17",73106081,73126360,"ARMC7"
"937","3",137906147,138016219,"ARMC8"
"938","2",232063341,232209914,"ARMC9"
"939","X",100805513,100809675,"ARMCX1"
"940","X",100910269,100914863,"ARMCX2"
"941","X",100878119,100882831,"ARMCX3"
"942","X",101854157,101859085,"ARMCX5"
"943","X",100870107,100872991,"ARMCX6"
"944","3",51422702,51426775,"ARMET"
"945","10",14861250,14879983,"ARMETL1"
"946","10",124214178,124216868,"ARMS2"
"947","1",150782185,150849186,"ARNT"
"948","15",80696691,80890277,"ARNT2"
"949","11",13299324,13408812,"ARNTL"
"950","12",27485987,27573466,"ARNTL2"
"951","7",98923509,98963885,"ARPC1A"
"952","7",98972328,98992404,"ARPC1B"
"953","2",219081873,219119071,"ARPC2"
"954","12",110872705,110888158,"ARPC3"
"955","3",9834226,9848789,"ARPC4"
"956","1",183595331,183604985,"ARPC5"
"957","9",127631483,127639696,"ARPC5L"
"958","3",169484712,169487683,"ARPM1"
"959","15",52839431,52861213,"ARPP-19"
"960","3",35683848,35835988,"ARPP-21"
"961","X",69488184,69501690,"ARR3"
"962","11",74976481,75062873,"ARRB1"
"963","17",4613788,4624795,"ARRB2"
"964","9",140500095,140509812,"ARRDC1"
"965","19",18111943,18124911,"ARRDC2"
"966","5",90664540,90679121,"ARRDC3"
"967","15",98503932,98517068,"ARRDC4"
"968","19",4890448,4902879,"ARRDC5"
"969","7",100472700,100486285,"ARS2"
"970","22",51063448,51066607,"ARSA"
"971","5",78073036,78282357,"ARSB"
"972","X",2822010,2847392,"ARSD"
"973","X",2852672,2882494,"ARSE"
"974","X",2984852,3030747,"ARSF"
"975","17",66255322,66417000,"ARSG"
"976","X",2924653,2951426,"ARSH"
"977","5",149675908,149682525,"ARSI"
"978","4",114821439,114900878,"ARSJ"
"979","5",94890824,94940806,"ARSK"
"980","11",3666360,3685646,"ART1"
"981","4",76932336,77033955,"ART3"
"982","12",14982244,14996413,"ART4"
"983","11",3659735,3663546,"ART5"
"984","1",44398991,44402884,"ARTN"
"985","1",231114822,231136479,"ARV1"
"986","22",19957418,20004309,"ARVCF"
"987","X",25021810,25034065,"ARX"
"988","10",104629209,104661655,"AS3MT"
"989","8",17913924,17942507,"ASAH1"
"990","10",51947071,52008313,"ASAH2"
"991","10",52499707,52514569,"ASAH2B"
"992","19",6306724,6333562,"ASAH3"
"993","9",19408924,19452500,"ASAH3L"
"994","11",122943032,123066007,"ASAM"
"995","2",239335625,239360891,"ASB1"
"996","7",150872784,150884478,"ASB10"
"997","X",15301626,15333727,"ASB11"
"998","X",63444075,63445503,"ASB12"
"999","10",5680830,5708541,"ASB13"
"1000","3",57302378,57312980,"ASB14"
"1001","7",123249111,123277932,"ASB15"
"1002","17",42248073,42256451,"ASB16"
"1003","1",76384559,76398116,"ASB17"
"1004","2",237103514,237172988,"ASB18"
"1005","14",94400512,94423767,"ASB2"
"1006","2",53897117,54014079,"ASB3"
"1007","7",95115283,95167071,"ASB4"
"1008","4",177134827,177190275,"ASB5"
"1009","9",132396882,132404444,"ASB6"
"1010","15",101142834,101189651,"ASB7"
"1011","12",48541571,48551377,"ASB8"
"1012","X",15262108,15288233,"ASB9"
"1013","10",73856277,73975694,"ASCC1"
"1014","22",30184600,30234254,"ASCC2"
"1015","6",100956607,101329224,"ASCC3"
"1016","2",96940073,96971261,"ASCC3L1"
"1017","12",103351451,103354294,"ASCL1"
"1018","11",2289727,2292182,"ASCL2"
"1019","11",8959118,8964580,"ASCL3"
"1020","12",108168161,108170415,"ASCL4"
"1021","6",119221928,119230335,"ASF1A"
"1022","19",14230320,14247440,"ASF1B"
"1023","17",7076750,7082883,"ASGR1"
"1024","17",7004640,7018128,"ASGR2"
"1025","1",155305051,155532324,"ASH1L"
"1026","8",37963010,37997228,"ASH2L"
"1027","20",32848170,32857148,"ASIP"
"1028","7",65540775,65558329,"ASL"
"1029","X",1714347,1761974,"ASMT-1"
"1030","Y",1664347,1711974,"ASMT-2"
"1031","X",1522031,1571844,"ASMTL-1"
"1032","Y",1472031,1521844,"ASMTL-2"
"1033","19",12848305,12859137,"ASNA1"
"1034","7",97481440,97501854,"ASNS"
"1035","2",190526145,190535555,"ASNSD1"
"1036","17",3377403,3402700,"ASPA"
"1037","8",62415819,62627002,"ASPH"
"1038","16",29912146,29917377,"ASPHD1"
"1039","22",26825279,26840978,"ASPHD2"
"1040","1",197053256,197115824,"ASPM"
"1041","9",95218488,95244788,"ASPN"
"1042","2",70187223,70189397,"ASPRV1"
"1043","17",79935425,79975282,"ASPSCR1"
"1044","11",62104773,62160887,"ASRGL1"
"1045","9",133320093,133376661,"ASS1"
"1046","3",130732720,130745646,"ASTE1"
"1047","2",96789588,96804175,"ASTL"
"1048","1",176830202,177134024,"ASTN1"
"1049","9",119187506,120177317,"ASTN2"
"1050","20",30946152,31027122,"ASXL1"
"1051","2",25962252,26101312,"ASXL2"
"1052","18",31158540,31327399,"ASXL3"
"1053","7",117003275,117067577,"ASZ1"
"1054","10",89512874,89577917,"ATAD1"
"1055","8",124332090,124408705,"ATAD2"
"1056","2",23971533,24149934,"ATAD2B"
"1057","1",1447554,1470064,"ATAD3A"
"1058","1",1407163,1431582,"ATAD3B"
"1059","1",1385068,1405538,"ATAD3C"
"1060","17",46029333,46035110,"ATAD4"
"1061","17",29159022,29222295,"ATAD5"
"1062","19",3880617,3928080,"ATCAY"
"1063","10",123502624,123687546,"ATE1"
"1064","12",51157818,51214907,"ATF1"
"1065","2",175939005,176032897,"ATF2"
"1066","1",212738696,212794116,"ATF3"
"1067","22",39916568,39918691,"ATF4"
"1068","19",50431973,50437192,"ATF5"
"1069","1",161736083,161928852,"ATF6"
"1070","12",53905842,54020199,"ATF7"
"1071","12",14518610,14651697,"ATF7IP"
"1072","16",10522724,10577495,"ATF7IP2"
"1073","5",81267873,81550770,"ATG10"
"1074","5",115165815,115177499,"ATG12"
"1075","2",234160216,234204320,"ATG16L1"
"1076","11",72525450,72540680,"ATG16L2"
"1077","11",64662018,64684663,"ATG2A"
"1078","14",96747594,96829678,"ATG2B"
"1079","3",112251358,112280485,"ATG3"
"1080","X",107334933,107397896,"ATG4A"
"1081","2",242577026,242613271,"ATG4B"
"1082","1",63249802,63330050,"ATG4C"
"1083","19",10654646,10664094,"ATG4D"
"1084","6",106632351,106773695,"ATG5"
"1085","3",11314101,11596557,"ATG7"
"1086","2",220084101,220094361,"ATG9A"
"1087","7",150709303,150721586,"ATG9B"
"1088","11",289137,295688,"ATHL1"
"1089","2",216176691,216214479,"ATIC"
"1090","11",63396436,63439083,"ATL3"
"1091","11",108093558,108239826,"ATM"
"1092","16",81069457,81080951,"ATMIN"
"1093","12",7033625,7051484,"ATN1"
"1094","4",94750077,94751142,"ATOH1"
"1095","10",69990381,69991855,"ATOH7"
"1096","2",85981021,86015187,"ATOH8"
"1097","5",151122382,151138210,"ATOX1"
"1098","15",25923859,26108349,"ATP10A"
"1099","5",159990126,160279219,"ATP10B"
"1100","4",47487409,47595503,"ATP10D"
"1101","13",113344642,113541482,"ATP11A"
"1102","3",182511290,182639421,"ATP11B"
"1103","X",138808504,138914447,"ATP11C"
"1104","13",25254694,25285918,"ATP12A"
"1105","19",19756009,19774503,"ATP13A1"
"1106","1",17312452,17338267,"ATP13A2"
"1107","3",194123402,194188968,"ATP13A3"
"1108","3",193119865,193272696,"ATP13A4"
"1109","3",192992830,193096514,"ATP13A5"
"1110","1",116915835,116947396,"ATP1A1"
"1111","1",160085547,160113374,"ATP1A2"
"1112","19",42470733,42498382,"ATP1A3"
"1113","1",160121351,160156767,"ATP1A4"
"1114","1",169075946,169101960,"ATP1B1"
"1115","17",7554253,7561089,"ATP1B2"
"1116","3",141595469,141645382,"ATP1B3"
"1117","X",119495966,119516224,"ATP1B4"
"1118","16",28889808,28915830,"ATP2A1"
"1119","12",110719031,110788897,"ATP2A2"
"1120","17",3827168,3867736,"ATP2A3"
"1121","12",89981825,90049844,"ATP2B1"
"1122","3",10365706,10547268,"ATP2B2"
"1123","X",152801579,152848387,"ATP2B3"
"1124","1",203595927,203713209,"ATP2B4"
"1125","3",130613433,130735555,"ATP2C1"
"1126","16",84402132,84497793,"ATP2C2"
"1127","19",36041094,36054560,"ATP4A"
"1128","13",114303121,114312501,"ATP4B"
"1129","18",43664109,43684199,"ATP5A1"
"1130","12",57031958,57039852,"ATP5B"
"1131","10",7830092,7849762,"ATP5C1"
"1132","19",1241748,1244824,"ATP5D"
"1133","20",57603732,57607422,"ATP5E"
"1134","1",111991742,112004525,"ATP5F1"
"1135","17",46970147,46973232,"ATP5G1"
"1136","12",54058943,54070512,"ATP5G2"
"1137","2",176040985,176046490,"ATP5G3"
"1138","17",73034954,73043074,"ATP5H"
"1139","4",666224,668122,"ATP5I"
"1140","21",27096790,27107965,"ATP5J"
"1141","7",99055783,99063808,"ATP5J2"
"1142","11",118272103,118280562,"ATP5L"
"1143","21",35275756,35288158,"ATP5O"
"1144","14",50779046,50792668,"ATP5S"
"1145","19",41937223,41945810,"ATP5SL"
"1146","X",153656977,153664862,"ATP6AP1"
"1147","X",40440215,40465888,"ATP6AP2"
"1148","17",40610861,40674597,"ATP6V0A1"
"1149","12",124196864,124244440,"ATP6V0A2"
"1150","7",138391038,138482941,"ATP6V0A4"
"1151","1",44440601,44443972,"ATP6V0B"
"1152","16",2563952,2570219,"ATP6V0C"
"1153","16",67471916,67515089,"ATP6V0D1"
"1154","8",87111138,87166454,"ATP6V0D2"
"1155","5",172410762,172461900,"ATP6V0E1"
"1156","7",149570056,149577787,"ATP6V0E2"
"1157","3",113465907,113530903,"ATP6V1A"
"1158","2",71162997,71192561,"ATP6V1B1"
"1159","8",20054703,20079207,"ATP6V1B2"
"1160","8",104033247,104085285,"ATP6V1C1"
"1161","2",10861774,10925236,"ATP6V1C2"
"1162","14",67804588,67826591,"ATP6V1D"
"1163","22",18074902,18111588,"ATP6V1E1"
"1164","2",46738985,46747096,"ATP6V1E2"
"1165","7",128502897,128505902,"ATP6V1F"
"1166","9",117349993,117361152,"ATP6V1G1"
"1167","6",31512239,31514627,"ATP6V1G2"
"1168","1",198492351,198510075,"ATP6V1G3"
"1169","8",54628114,54755850,"ATP6V1H"
"1170","X",77166193,77305892,"ATP7A"
"1171","13",52506804,52585630,"ATP7B"
"1172","4",42410391,42659122,"ATP8A1"
"1173","13",25946208,26595420,"ATP8A2"
"1174","18",55313658,55399039,"ATP8B1"
"1175","1",154298035,154323780,"ATP8B2"
"1176","19",1782073,1812270,"ATP8B3"
"1177","15",50150434,50411419,"ATP8B4"
"1178","20",50213313,50384908,"ATP9A"
"1179","18",76829396,77138282,"ATP9B"
"1180","1",47098410,47134099,"ATPAF1"
"1181","17",17921333,17942480,"ATPAF2"
"1182","19",51601774,51607847,"ATPBD3"
"1183","15",35663082,35838364,"ATPBD4"
"1184","1",28562610,28564611,"ATPIF1"
"1185","3",142168076,142297668,"ATR"
"1186","3",48488217,48507054,"ATRIP"
"1187","20",3451675,3631762,"ATRN"
"1188","10",116853123,117708496,"ATRNL1"
"1189","X",76760355,77041719,"ATRX"
"1190","6",16299342,16761721,"ATXN1"
"1191","22",46067686,46240829,"ATXN10"
"1192","12",111890017,112037480,"ATXN2"
"1193","16",28834413,28848558,"ATXN2L"
"1194","14",92524895,92572965,"ATXN3"
"1195","3",63850232,63989136,"ATXN7"
"1196","7",105245220,105517031,"ATXN7L1"
"1197","1",110026560,110035356,"ATXN7L2"
"1198","17",42269172,42275529,"ATXN7L3"
