"","V1","V2","V3","V4"
"2108","20",2795656,2796476,"C20orf141"
"15878","16",2802329,2821413,"SRRM2"
"18434","Y",2803545,2849891,"ZFY"
"8454","9",2804154,2844130,"KIAA0020"
"5530","20",2815970,2821332,"FAM113A"
"18759","19",2819871,2836733,"ZNF554"
"17923","20",2821372,2847380,"VPS16"
"16393","16",2821414,2827297,"TCEB2"
"972","X",2822010,2847392,"ARSD"
"14798","6",2833733,2842081,"SERPINB1"
"13284","16",2833953,2836708,"PRSS33"
"18760","19",2841481,2854035,"ZNF555"
"13465","20",2844840,3019315,"PTPRA"
"302","4",2845583,2931789,"ADD1"
"5232","18",2847027,2914090,"EMILIN2"
"973","X",2852672,2882494,"ARSE"
"13279","16",2867163,2871718,"PRSS21"
"18761","19",2867332,2878501,"ZNF556"
"9232","16",2880172,2882285,"LOC124220"
"14810","6",2887503,2903507,"SERPINB9"
"18775","19",2900963,2918474,"ZNF57"
"13280","16",2902727,2908171,"PRSS22"
"6049","12",2904152,2913124,"FKBP4"
"3203","11",2904447,2906995,"CDKN1C"
"9543","18",2916991,3011945,"LPIN2"
"15146","11",2920950,2946476,"SLC22A18"
"8186","12",2921862,2934106,"ITFG2"
"976","X",2924653,2951426,"ARSH"
"10162","4",2932294,2935769,"MFSD10"
"18912","19",2933215,2944969,"ZNF77"
"6180","16",2933317,2949356,"FLYWCH2"
"11286","12",2934513,2944189,"NRIP2"
"220","1",2938045,2939467,"ACTRT2"
"11152","4",2939663,2965118,"NOL14"
"2694","7",2945768,3083579,"CARD11"
"14807","6",2948392,2972090,"SERPINB6"
"12514","11",2949502,2950650,"PHLDA2"
"6179","16",2961979,3001209,"FLYWCH1"
"7084","4",2965342,3042474,"GRK4"
"10792","11",2965659,3013607,"NAP1L4"
"11594","17",2965962,2966901,"OR1D5"
"11593","17",2965962,2966955,"OR1D4"
"6253","12",2966848,2986303,"FOXM1"
"16660","19",2977561,2995176,"TLE6"
"974","X",2984852,3030747,"ARSF"
"13122","1",2985743,3355185,"PRDM16"
"1686","12",2986388,2998626,"C12orf32"
"11592","17",2995351,2996290,"OR1D2"
"16657","19",2997635,3029022,"TLE2"
"17483","12",3000032,3050301,"TULP3"
"11245","6",3000066,3019994,"NQO2"
"8788","16",3014216,3018381,"KREMEN2"
"12098","16",3019341,3023485,"PAQR4"
"2701","11",3022158,3078671,"CARS"
"12641","16",3022791,3030474,"PKMYT1"
"6833","20",3024267,3026391,"GNRH2"
"10492","20",3026674,3028896,"MRPS26"
"11598","17",3029903,3030845,"OR1G1"
"5583","6",3045617,3046034,"FAM136B"
"11991","20",3052265,3053162,"OXT"
"351","19",3052907,3062964,"AES"
"3541","16",3062205,3064506,"CLDN9"
"1208","20",3063201,3065370,"AVP"
"3538","16",3064712,3068188,"CLDN6"
"10736","18",3066804,3220106,"MYOM1"
"16458","12",3068495,3149842,"TEAD4"
"17001","16",3070312,3072383,"TNFRSF12A"
"7285","16",3072625,3074287,"HCFC1R1"
"16585","16",3074092,3077751,"THOC6"
"7780","4",3076407,3245687,"HTT"
"14077","6",3077057,3115421,"RIPK1"
"2880","16",3077867,3085542,"CCDC64B"
"17606","20",3088218,3140540,"UBOX5"
"6784","19",3094407,3121454,"GNA11"
"10314","16",3096681,3110724,"MMP25"
"11589","17",3100812,3101742,"OR1A2"
"11935","11",3108345,3186540,"OSBPL5"
"12430","10",3109751,3178996,"PFKP"
"8024","3",3111420,3152031,"IL5RA"
"8015","16",3115312,3119668,"IL32"
"11588","17",3118914,3119844,"OR1A1"
"1462","6",3119041,3153282,"BPHL"
"5824","20",3127164,3140532,"FASTKD5"
"6788","19",3136190,3163766,"GNA15"
"18992","16",3138894,3142861,"ZSCAN10"
"13227","20",3143272,3149207,"ProSAPiP1"
"17462","6",3153901,3157783,"TUBB2A"
"18534","16",3162562,3170518,"ZNF205"
"17278","3",3168599,3190706,"TRNT1"
"2101","20",3171011,3185295,"C20orf116"
"14493","19",3178765,3180330,"S1PR4"
"12617","10",3179919,3215003,"PITRM1"
"11681","17",3181183,3182268,"OR3A2"
"18539","16",3185138,3192805,"ZNF213"
"10863","19",3185874,3209573,"NCLN"
"17361","12",3186556,3395730,"TSPAN9"
"8231","20",3190055,3204506,"ITPA"
"3892","3",3191695,3221390,"CRBN"
"17372","2",3192742,3381598,"TSSC1"
"11680","17",3194928,3195876,"OR3A1"
"15348","20",3208062,3218373,"SLC4A11"
"11683","17",3213604,3214651,"OR3A4"
"17463","6",3224514,3227871,"TUBB2B"
"13953","9",3224646,3525983,"RFX3"
"1507","19",3224700,3297073,"BRUNOL5"
"10651","X",3226607,3264681,"MXRA5"
"2121","20",3229947,3388255,"C20orf194"
"10413","18",3247527,3256234,"MRCL3"
"10419","11",3249040,3253616,"MRGPRE"
"2309","4",3250766,3265840,"C4orf44"
"11597","16",3254246,3255185,"OR1F1"
"13378","6",3259161,3268300,"PSMG4"
"10425","18",3262134,3278179,"MRLC2"
"15149","6",3269207,3456793,"SLC22A23"
"18532","16",3272341,3285409,"ZNF200"
"10096","16",3292027,3306627,"MEFV"
"11595","17",3300759,3301704,"OR1E1"
"13988","4",3315873,3441640,"RGS12"
"11682","17",3323861,3324827,"OR3A3"
"18574","16",3333486,3341459,"ZNF263"
"11596","17",3336163,3337135,"OR1E2"
"14670","7",3341079,4308631,"SDK1"
"15717","17",3343313,3375037,"SPATA22"
"16620","16",3348831,3351400,"TIGD7"
"18902","16",3355432,3368576,"ZNF75A"
"11004","19",3359615,3463603,"NFIC"
"878","1",3371146,3397677,"ARHGEF16"
"1036","17",3377403,3402700,"ASPA"
"18528","11",3379998,3400415,"ZNF195"
"17387","2",3383445,3483342,"TTC15"
"10099","1",3404505,3528059,"MEGF6"
"11635","16",3405888,3406924,"OR2C1"
"16540","18",3412071,3458406,"TGIF1"
"17302","17",3416485,3461289,"TRPV3"
"18681","16",3432084,3451025,"ZNF434"
"7382","4",3443725,3451213,"HGFAC"
"16543","Y",3447125,3448082,"TGIF2LY"
"18514","16",3451243,3459364,"ZNF174"
"1187","20",3451675,3631762,"ATRN"
"4829","4",3465032,3496209,"DOK7"
"17300","17",3468739,3512705,"TRPV1"
"18801","16",3486109,3493490,"ZNF597"
"4822","19",3490821,3500621,"DOHH"
"6078","16",3493667,3536963,"FLJ14154"
"4688","18",3498836,3880135,"DLGAP1"
"314","2",3501689,3523350,"ADI1"
"14995","17",3511555,3539616,"SHPK"
"9585","4",3514294,3534144,"LRPAP1"
"13193","X",3522410,3631661,"PRKX"
"6380","19",3522953,3538325,"FZR1"
"1926","19",3538262,3557571,"C19orf28"
"4140","17",3539761,3566397,"CTNS"
"17134","1",3541555,3546694,"TPRG1L"
"9419","16",3543483,3545421,"LOC646174"
"18074","1",3547338,3566637,"WDR8"
"3613","16",3550962,3587669,"CLUAP1"
"16299","17",3566188,3571973,"TAX1BP3"
"17109","1",3569128,3650467,"TP73"
"16942","17",3572089,3572962,"TMEM93"
"7533","19",3572942,3579081,"HMG20B"
"12000","17",3576521,3599583,"P2RX5"
"6674","19",3585568,3590434,"GIPC3"
"11096","16",3589035,3627392,"NLRC3"
"14109","2",3592690,3605940,"RNASEH1"
"6115","18",3594111,3598350,"FLJ35776"
"16377","19",3594503,3606658,"TBXA2R"
"8162","5",3596167,3601517,"IRX1"
"13208","12",3600424,3703138,"PRMT8"
"1927","19",3610626,3626813,"C19orf29"
"8201","17",3617918,3704537,"ITGAE"
"14358","2",3622852,3628509,"RPS7"
"7114","17",3627196,3629992,"GSG2"
"12605","19",3630181,3700445,"PIP5K1C"
"1526","16",3631182,3661585,"BTBD12"
"6631","20",3639938,3644046,"GFRA4"
"3752","2",3642636,3692047,"COLEC11"
"251","20",3648619,3662738,"ADAM33"
"8493","1",3652547,3663886,"KIAA0495"
"983","11",3659735,3663546,"ART5"
"980","11",3666360,3685646,"ART1"
"15009","20",3667616,3687775,"SIGLEC1"
"2841","1",3668961,3688209,"CCDC27"
"3431","11",3686816,3692614,"NA10"
"11406","11",3696239,3818892,"NUP98"
"9625","1",3696783,3713068,"LRRC47"
"4787","16",3702939,3708096,"DNASE1"
"513","2",3705785,3750260,"ALLC"
"17168","16",3708037,3767598,"TRAP1"
"7723","20",3713355,3733758,"HSPA12B"
"1889","17",3714459,3749540,"C17orf85"
"2365","6",3722835,3752246,"C6orf145"
"16649","19",3728373,3750682,"TJP3"
"8498","1",3731343,3773797,"KIAA0562"
"2129","20",3734157,3748452,"C20orf27"
"743","19",3750770,3761673,"APBA3"
"5064","12",3757108,3862263,"EFCAB4B"
"15739","20",3758150,3762102,"SPEF1"
"10473","19",3762664,3767563,"MRPL54"
"2655","17",3763616,3796337,"CAMKK1"
"3266","20",3764497,3767337,"CENPB"
"338","4",3768295,3770253,"ADRA2C"
"13762","19",3769088,3772219,"RAX2"
"4574","1",3773844,3801993,"DFFB"
"3901","16",3775055,3930121,"CREBBP"
"3117","20",3776400,3786761,"CDC25B"
"9971","19",3777966,3801810,"MATK"
"11996","17",3799884,3819960,"P2RX1"
"2130","20",3801202,3805954,"C20orf29"
"18432","19",3804021,3869027,"ZFR2"
"2005","1",3805696,3816849,"C1orf174"
"8695","10",3821238,3827455,"KLF6"
"6728","9",3824127,4300035,"GLIS3"
"1120","17",3827168,3867736,"ATP2A3"
"17901","20",3827448,3856762,"VISA"
"6276","11",3829783,3847584,"FRAG1"
"9657","3",3841120,3889387,"LRRN1"
"14032","11",3848207,3862213,"RHOG"
"5705","6",3849631,3851551,"FAM50B"
"12078","20",3869485,3904502,"PANK2"
"15997","11",3876932,4114439,"STIM1"
"1062","19",3880617,3928080,"ATCAY"
"19019","17",3907738,4046253,"ZZEF1"
"14182","20",3913729,3996036,"RNF24"
"12116","12",3918026,3982608,"PARP11"
"8209","19",3933100,3942414,"ITGB1BP3"
"4347","19",3958451,3969826,"DAPK3"
"5056","19",3976053,3985461,"EEF2"
"12542","19",4007748,4038067,"PIAS4"
"299","16",4012651,4166186,"ADCY9"
"13242","6",4021568,4065217,"PRPF4B"
"18326","19",4045215,4066816,"ZBTB7A"
"4241","17",4046461,4060991,"CYB5D2"
"612","17",4066664,4167274,"ANKFY1"
"2366","6",4068600,4079391,"C6orf146"
"2387","6",4079439,4130999,"C6orf201"
"9873","19",4090319,4124126,"MAP2K2"
"14378","11",4115923,4160106,"RRM1"
"12380","6",4115926,4135831,"PECI"
"15501","20",4129449,4168369,"SMOX"
"3898","19",4153628,4173048,"CREB3L3"
"17569","17",4172511,4269969,"UBE2G1"
"15042","19",4174105,4182596,"SIRT6"
"643","19",4183350,4224811,"ANKRD24"
"11958","4",4190529,4228621,"OTOP1"
"335","20",4201277,4229659,"ADRA1D"
"5014","19",4229539,4237524,"EBI3"
"16758","4",4237268,4249934,"TMEM128"
"15859","16",4239374,4292081,"SRL"
"2917","19",4247110,4269085,"CCDC94"
"9728","4",4269436,4291843,"LYAR"
"14979","19",4279658,4290720,"SHD"
"18727","4",4291977,4323509,"ZNF509"
"16951","19",4292228,4302428,"TMIGD2"
"6312","19",4304690,4323838,"FSD1"
"16508","16",4307186,4323010,"TFAP4"
"15967","19",4324039,4338847,"STAP2"
"15783","17",4337218,4391499,"SPNS3"
"10385","19",4343575,4360075,"MPND"
"14841","3",4344987,4358949,"SETMAR"
"14955","19",4360366,4400471,"SH3GL1"
"6727","16",4382224,4389598,"GLIS2"
"2968","12",4382937,4414516,"CCND2"
"4323","4",4387982,4420785,"D4S234E"
"11766","11",4388580,4389525,"OR52B4"
"9829","16",4390251,4401300,"Magmas"
"15782","17",4402128,4443228,"SPNS2"
"3360","19",4402659,4443394,"CHAF1A"
"16100","3",4402829,4508954,"SUMF1"
"3801","16",4404542,4466639,"CORO7"
"17205","11",4406126,4414926,"TRIM21"
"16054","4",4420695,4543775,"STX18"
"17855","16",4421848,4433529,"VASN"
"1700","12",4430358,4469190,"C12orf5"
"10656","17",4442190,4458681,"MYBBP1A"
"17622","19",4445260,4457790,"UBXD1"
"6643","17",4460221,4463876,"GGT6"
"11778","11",4470569,4471514,"OR52K2"
"7315","19",4472254,4502222,"HDGF2"
"4742","16",4475881,4506775,"DNAJA3"
"5991","12",4477392,4488894,"FGF23"
"15514","17",4487275,4511614,"SMTNL2"
"15128","9",4490443,4587469,"SLC1A1"
"8606","19",4502191,4517716,"KIAA1881"
"11777","11",4510130,4511075,"OR52K1"
"11129","16",4511694,4524896,"NMRAL1"
"9671","19",4522543,4535208,"LSDP5"
"7554","16",4524718,4560348,"HMOX2"
"517","17",4534213,4544960,"ALOX15"
"8236","3",4535033,4889286,"ITPR1"
"9563","19",4537226,4540036,"LRG1"
"14737","19",4542599,4558503,"SEMA6B"
"5995","12",4543307,4554780,"FGF6"
"1826","16",4560676,4588816,"C16orf5"
"11780","11",4566420,4567374,"OR52M1"
"12389","17",4574678,4607632,"PELP1"
"1645","11",4592652,4599050,"C11orf40"
"1691","12",4596900,4647637,"C12orf4"
"2537","9",4598315,4666464,"C9orf68"
"11775","11",4608042,4609095,"OR52I2"
"963","17",4613788,4624795,"ARRB2"
"11774","11",4615268,4616243,"OR52I1"
"17250","11",4619901,4629437,"TRIM68"
"10064","17",4634722,4636896,"MED11"
"4198","17",4636827,4643223,"CXCL16"
"16992","19",4639529,4653953,"TNFAIP8L1"
"18478","17",4643336,4649407,"ZMYND15"
"13655","12",4648055,4669214,"RAD51AP1"
"1914","19",4657556,4670415,"C19orf10"
"5506","16",4658883,4664927,"FAM100A"
"11747","11",4661020,4661995,"OR51D1"
"12946","9",4662297,4665258,"PPAPDC2"
"13210","20",4666796,4682234,"PRNP"
"11748","11",4673559,4674909,"OR51E1"
"10214","16",4674852,4740973,"MGRN1"
"16688","17",4675186,4686506,"TM4SF5"
"4857","19",4675235,4723875,"DPP9"
"3127","9",4679565,4706594,"CDC37L1"
"17907","17",4688579,4689727,"VMO1"
"6758","17",4692253,4693685,"GLTPD2"
"4987","12",4699243,4723041,"DYRK4"
"13345","17",4699456,4701790,"PSMB6"
"11749","11",4701400,4719069,"OR51E2"
"13209","20",4702555,4709106,"PRND"
"3235","6",4706392,4955778,"CDYL"
"12706","17",4710420,4726727,"PLD2"
"425","9",4711157,4741227,"AK3"
"13212","20",4711927,4721314,"PRNT"
"422","1",4715104,4843851,"AJAP1"
"6249","7",4721929,4811074,"FOXK1"
"436","12",4724675,4754343,"AKAP3"
"10241","17",4736682,4801356,"MINK1"
"11366","16",4743715,4745845,"NUDT16L1"
"679","16",4746512,4784163,"ANKS3"
"10907","12",4758282,4796399,"NDUFA9"
"13751","20",4760668,4804291,"RASSF2"
"1840","16",4784288,4799397,"C16orf71"
"11750","11",4790208,4791147,"OR51F1"
"5947","19",4791727,4795571,"FEM1A"
"13864","9",4792833,4861064,"RCL1"
"18721","16",4800814,4817166,"ZNF500"
"3444","17",4801063,4806369,"NE"
"8486","7",4815263,4831399,"KIAA0415"
"16609","19",4815991,4818451,"TICAM1"
"11785","11",4824662,4825847,"OR52R1"
"14759","16",4827673,4838347,"SEPT12"
"6502","12",4829751,4881892,"GALNT8"
"15159","20",4833001,4990939,"SLC23A2"
"6867","17",4835591,4838325,"GP1BA"
"9768","19",4838345,4867676,"M6PRBP1"
"13666","7",4838739,4923335,"RADIL"
"15169","17",4840604,4843318,"SLC25A11"
"11751","11",4842615,4843644,"OR51F2"
"14156","17",4843629,4848517,"RNF167"
"14216","16",4846968,4852674,"ROGDI"
"12431","17",4848946,4851825,"PFN1"
"11193","16",4853203,4897303,"N-PAC"
"5259","17",4854385,4860424,"ENO3"
"10548","4",4861391,4865660,"MSX1"
"15682","17",4862520,4871132,"SPAG7"
"12170","Y",4868266,5610264,"PCDH11Y"
"455","10",4868401,4890251,"AKR1CL2"
"11759","11",4869466,4870438,"OR51S1"
"2663","17",4871292,4890931,"CAMTA2"
"968","19",4890448,4902879,"ARRDC5"
"8059","17",4891424,4900905,"INCA1"
"12091","7",4897368,4901625,"PAPOLB"
"17605","16",4897911,4932363,"UBN1"
"8631","17",4901275,4927996,"KIF1C"
"11760","11",4903048,4904113,"OR51T1"
"17678","19",4909509,4962165,"UHRF1"
"8328","12",4918341,4922578,"KCNA6"
"11742","11",4928599,4929538,"OR51A7"
"12983","16",4932507,4987136,"PPL"
"6957","17",4935896,4938727,"GPR172B"
"11753","11",4935948,4936893,"OR51G2"
"11752","11",4944603,4945569,"OR51G1"
"10296","7",4945619,4998844,"MMD2"
"11741","11",4967388,4968330,"OR51A4"
"8270","19",4969123,5153608,"JMJD2B"
"11740","11",4976001,4976943,"OR51A2"
"18413","17",4981753,4999669,"ZFP3"
"8251","9",4985244,5127995,"JAK2"
"14313","6",4995279,5004271,"RPP40"
"450","10",5005453,5020158,"AKR1C1"
"14683","16",5008317,5069156,"SEC14L5"
"18555","17",5009030,5026397,"ZNF232"
"10315","11",5009423,5013659,"MMP26"
"4320","4",5016313,5021197,"CYTL1"
"8322","12",5019072,5027422,"KCNA1"
"11756","11",5020212,5021160,"OR51L1"
"1389","3",5021207,5026861,"BHLHB2"
"17811","17",5031686,5078324,"USP6"
"451","10",5031964,5060207,"AKR1C2"
"16013","4",5053526,5502725,"STK32B"
"11776","11",5067755,5068691,"OR52J3"
"10776","16",5074844,5083936,"NAGPA"
"11769","11",5079879,5080857,"OR52E2"
"2132","20",5080483,5093733,"C20orf30"
"18798","17",5082830,5095178,"ZNF594"
"13765","7",5085552,5109119,"RBAK"
"10201","16",5094122,5116111,"MGC45438"
"12251","20",5095598,5107268,"PCNA"
"3220","20",5107481,5171989,"CDS2"
"9748","6",5108652,5261168,"LYRM4"
"1890","17",5113900,5138083,"C17orf87"
"491","16",5121819,5135588,"ALG1"
"5780","16",5135234,5147781,"FAM86A"
"452","10",5136567,5149878,"AKR1C3"
"262","5",5140442,5320412,"ADAMTS16"
"11763","11",5141893,5142808,"OR52A4"
"11764","11",5152921,5153872,"OR52A5"
"8327","12",5153084,5155949,"KCNA5"
"8092","9",5163862,5185618,"INSL6"
"927","3",5163929,5222601,"ARL8B"
"11762","11",5172660,5173599,"OR52A1"
"13629","17",5185557,5289132,"RABEP1"
"454","10",5203693,5227144,"AKR1CL1"
"13481","19",5205518,5340814,"PTPRS"
"11761","11",5220964,5221930,"OR51V1"
"5038","3",5229432,5261642,"EDEM1"
"18115","7",5229834,5273486,"WIPI2"
"8090","9",5231418,5233967,"INSL4"
"453","10",5238797,5260912,"AKR1C4"
"7270","11",5246695,5248301,"HBB"
"7271","11",5254058,5255858,"HBD"
"5814","6",5261583,5771816,"FARS2"
"7274","11",5269501,5271087,"HBG1"
"7275","11",5274420,5276011,"HBG2"
"13221","20",5282685,5295015,"PROKR2"
"18410","18",5289378,5293313,"ZFP161"
"11404","17",5289419,5322996,"NUP88"
"7272","11",5289579,5291373,"HBE1"
"14090","9",5299867,5304580,"RLN2"
"11744","11",5322243,5323176,"OR51B4"
"15234","7",5322560,5343704,"SLC29A4"
"14240","17",5322960,5336196,"RPAIN"
"14089","9",5334968,5339873,"RLN1"
"2074","17",5336098,5342471,"C1QBP"
"11743","11",5344527,5345582,"OR51B2"
"4627","17",5345590,5372181,"DHX33"
"17054","7",5346422,5463177,"TNRC18"
"2527","9",5357970,5437860,"C9orf46"
"11745","11",5363815,5364754,"OR51B5"
"11746","11",5372737,5373676,"OR51B6"
"4568","17",5377612,5389494,"DERL2"
"10247","17",5390246,5394130,"MIS12"
"5290","18",5392387,5543986,"EPB41L3"
"11099","17",5404718,5487832,"NLRP1"
"17639","10",5406975,5416169,"UCN3"
"11757","11",5410628,5411609,"OR51M1"
"8522","5",5422806,5490338,"KIAA0947"
"17459","10",5435060,5446793,"TUBAL3"
"11758","11",5443430,5444384,"OR51Q1"
"3044","9",5450558,5468477,"CD274"
"10971","10",5454517,5500426,"NET1"
"18979","19",5455425,5456867,"ZNRF4"
"11754","11",5461799,5462744,"OR51I1"
"11755","11",5474718,5475657,"OR51I2"
"11768","11",5509936,5510893,"OR52D1"
"12285","9",5510544,5571282,"PDCD1LG2"
"5852","7",5515427,5553399,"FBXL18"
"14234","20",5525079,5591672,"RP5-1022P6.2"
"2312","4",5526882,5529527,"C4orf6"
"17610","11",5528529,5531153,"UBQLN3"
"17612","11",5535622,5537956,"UBQLNL"
"2638","10",5540659,5541510,"CALML5"
"11331","12",5541279,5604465,"NTF3"
"5408","4",5564151,5710294,"EVC2"
"11773","11",5565790,5566753,"OR52H1"
"196","7",5566778,5570232,"ACTB"
"2636","10",5566923,5568225,"CALML3"
"14505","19",5587009,5622938,"SAFB2"
"11767","11",5602106,5603114,"OR52B6"
"17243","11",5617346,5634188,"TRIM6"
"17252","11",5617885,5665625,"TRIM6-TRIM34"
"14504","19",5623163,5668489,"SAFB"
"6309","7",5632453,5646286,"FSCN1"
"17218","11",5641173,5665625,"TRIM34"
"8562","9",5656653,5774309,"KIAA1432"
"14178","7",5659677,5821292,"RNF216"
"16803","12",5671819,6055398,"TMEM16B"
"11994","19",5678432,5680911,"P117"
"999","10",5680830,5708541,"ASB13"
"7689","19",5681034,5688533,"HSD11B1L"
"17235","11",5684787,5706293,"TRIM5"
"14285","19",5690271,5691678,"RPL36"
"9516","19",5691844,5720176,"LONP1"
"17206","11",5710918,5732093,"TRIM22"
"5407","4",5712923,5816031,"EVC"
"16777","19",5720687,5778742,"TMEM146"
"1593","10",5726800,5806943,"C10orf18"
"2123","20",5731042,5844559,"C20orf196"
"11790","11",5757746,5758721,"OR56B1"
"11783","11",5775970,5776936,"OR52N4"
"10188","19",5782970,5784610,"MGC24975"
"5365","9",5784571,5833081,"ERMP1"
"4930","19",5785152,5791190,"DUS3L"
"11784","11",5798889,5799864,"OR52N5"
"6604","10",5807185,5855512,"GDI2"
"11091","X",5808082,6146706,"NLGN4X"
"11781","11",5809083,5810046,"OR52N1"
"3933","4",5822490,5894785,"CRMP1"
"11297","19",5823817,5828335,"NRTN"
"6349","19",5830636,5839742,"FUT6"
"15636","2",5832798,5841517,"SOX11"
"11782","11",5841565,5842531,"OR52N2"
"6346","19",5842898,5851485,"FUT3"
"11771","11",5862185,5863127,"OR52E6"
"6348","19",5865836,5870551,"FUT5"
"11772","11",5877978,5878932,"OR52E8"
"17441","18",5890183,5892103,"TTMA"
"10266","9",5890908,5909822,"MLANA"
"3389","20",5892167,5906003,"CHGB"
"10896","19",5894685,5904025,"NDUFA11"
"631","10",5903688,5931346,"ANKRD16"
"17906","19",5904851,5910263,"VMAC"
"11770","11",5905522,5906461,"OR52E4"
"2686","19",5914192,5916222,"CAPS"
"13695","19",5916151,5978320,"RANBP3"
"17276","20",5918485,5931173,"TRMT6"
"8616","9",5919007,6008003,"KIAA2026"
"11457","7",5920428,5925994,"OCM"
"11216","1",5922869,6052531,"NPHP4"
"10031","20",5931297,5975831,"MCM8"
"5869","10",5932213,5979556,"FBXO18"
"2427","7",5938340,5965603,"C7orf28A"
"8941","18",5954704,6414910,"L3MBTL4"
"6162","4",5958844,5990166,"FLJ46481"
"14399","7",5965776,6010314,"RSPH10B-1"
"14401","7",5965776,6010314,"RSPH10B2-1"
"11788","11",5968576,5969524,"OR56A3"
"18148","17",5973933,6027747,"WSCD1"
"3932","20",5986738,6020697,"CRLS1"
"13952","19",5993174,6110664,"RFX2"
"7955","10",5994333,6020142,"IL15RA"
"11291","6",5998232,6007633,"NRN1"
"11779","11",6007170,6008160,"OR52L1"
"13697","9",6011018,6015618,"RANBP6"
"12800","7",6012869,6048737,"PMS2"
"9660","20",6021424,6034694,"LRRN4"
"11789","11",6023280,6024378,"OR56A4"
"8253","4",6027925,6202318,"JAKMIP1"
"11787","11",6047977,6048934,"OR56A1"
"8290","7",6048881,6063465,"JTV1"
"8009","10",6053505,6104272,"IL2RA"
"5956","20",6055491,6104191,"FERMT1"
"17974","12",6058039,6233836,"VWF"
"5125","7",6063462,6098776,"EIF2AK1"
"11","16",6069131,7762499,"A2BP1"
"8331","1",6086379,6160523,"KCNAB2"
"17364","Y",6114263,6117053,"TSPY2"
"11791","11",6129008,6129968,"OR56B4"
"13786","10",6131006,6158841,"RBM17"
"177","19",6135709,6193112,"ACSBG2"
"5461","6",6144310,6320924,"F13A1"
"17798","7",6144549,6201195,"USP42"
"3378","1",6161852,6240183,"CHD5"
"11765","11",6190584,6191556,"OR52B2"
"13306","7",6201411,6312242,"PSCD3"
"10279","19",6210391,6279959,"MLLT1"
"11786","11",6220453,6221416,"OR52W1"
"1647","11",6226797,6232361,"C11orf42"
"5613","11",6232563,6255941,"FAM160A2"
"8016","9",6241677,6257982,"IL33"
"12426","10",6244894,6277495,"PFKFB3"
"14267","1",6245079,6259679,"RPL22"
"3641","11",6260329,6265707,"CNGA4"
"10036","8",6264120,6506026,"MCPH1"
"14172","1",6266188,6281359,"RNF207"
"18104","4",6271576,6304992,"WFS1"
"2926","11",6280965,6293356,"CCKBR"
"7811","1",6281252,6296044,"ICMT"
"7362","1",6304261,6305638,"HES3"
"992","19",6306724,6333562,"ASAH3"
"6946","1",6308855,6321035,"GPR153"
"3098","12",6309554,6347427,"CD9"
"6109","5",6310553,6337405,"FLJ33360"
"13035","4",6322304,6474326,"PPP2R2C"
"158","1",6324331,6453826,"ACOT7"
"420","17",6327058,6338519,"AIPL1"
"17116","9",6328374,6331900,"TPD52L3"
"13176","11",6340175,6341740,"PRKCDBP"
